Date	Heure	Latitude	Longitude	Nom Phase	Type De Phase	Type	Nom Appareil	Code Appareil	Nom Action	Code Action	Identificateur Operation	Observation	Num Station	Strate	Niveau de priorite	METBA Temp. air (deg C)	METBA Temp. eau (deg C)	METBA Humidite (%)	METBA Pression (mbar)	METBA Flux de chaleur (W/m2)	METBA Point de rosee (deg C)	METBA Vit. vent app. (nd)	METBA Dir. vent app. (deg)	METBA Vit. vent vrai (nd)	METBA Dir. vent vrai (deg)	SBE3S Temp eau peak av (deg C)	SBE3S Temp eau peak av (deg C)	SBE21 Temp (deg C)	SBE21 Conductivite (mS/cm)	SBE21 Salinite (PSU)	SBE21 Celerite surf (m/s)	SBE21 Densite (kg/m3)	SBE21 Donnees brutes	Concentration en chlorophylle (ug/l)	EK6018 Sonde (m)	EK6018 Fq (kHz)	EK6038 Sonde (m)	EK6038 Fq (kHz)	EK6070 Sonde (m)	EK6070 Fq (kHz)	EK60120 Sonde (m)	EK60120 Fq (kHz)	EK60200 Sonde (m)	EK60200 Fq (kHz)	EK60333 Sonde (m)	EK6033 Fq (kHz)	EK500 Sonde (m)	EK500 Fq (kHz)	OCTANS B Date (j)	OCTANS B Cap (deg)	OCTANS B Roulis (deg)	OCTANS B Tangage (deg)	OCTANS B Pilonnement (deg)	OCTANS B Flag de validite	NAVINT Date int (j)	NAVINT Lat.	NAVINT Long.	NAVINT Altitude (m)	NAVINT Precision (m)	NAVINT Mode	NAVINT Route fond (deg)	NAVINT Vit. fond (nd)	OCT1 Cap gyro (deg)/CINNA	CINNA Lat.	CINNA Long.	CINNA Altitude (m)	CINNA Vit. fond (nd)	CINNA Route fond (deg)	CINNA Vit. surf (nd)	CINNA Route surf (deg)	CINNA Cap (deg)	CINNA Roulis (deg)	CINNA Tangage (deg)	CINNA Sonde vert. (m)	TL_DEBITTHERMO_01_cufes_flow	
10/03/2016	00:07:30	N 10° 34' 23,391''	W 23° 0' 2,784''			ACQAUTO									0	23,4	25,5	80	1013	-7	19,751	6,6	241	16,3	20	25,632	25,632	26,094	5,5293	35,784	1536,7	23,7396	949AD9D2139387	0,365	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	180,19	0,93	-0,23	-0,01	-1	42439,0052	10,5732	-23,0008	24,773	0	0	180,49	11,62	180,19	10,5732	-23,0008	24,773	11,86	180,35	12,76	180,01	180,23	-100	-100	5180,6001	-1	
10/03/2016	00:08:00	N 10° 34' 17,502''	W 23° 0' 2,825''			ACQAUTO									0	23,4	25,5	80	1013	-8	19,751	6,8	263	14,2	28	25,632	25,632	26,101	5,53	35,7827	1536,7	23,7386	94A5D9D813938C	0,356	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,44	1,34	-0,47	0,29	-1	42439,0056	10,5715	-23,0008	24,984	0	0	180,04	11,78	179,44	10,5715	-23,0008	24,984	11,79	180,21	12,72	179,54	179,46	-100	-100	5177,8999	-1	
10/03/2016	00:08:30	N 10° 34' 11,601''	W 23° 0' 2,886''			ACQAUTO									0	23,6	25,5	81	1013	-8	20,146	7,9	249	15,9	27	25,648	25,648	26,095	5,5297	35,7859	1536,8	23,736	949CD9D6139526	0,356	0	18	0	38	0	70	0	120	0	200	0	333	5176,2002	-1	0	179,19	-0,01	0,44	0,09	-1	42439,0059	10,5699	-23,0008	25,031	0	0	180,69	11,82	179,19	10,5699	-23,0008	25,031	11,78	180,4	12,75	179,12	179,19	-100	-100	5176,2002	-1	
10/03/2016	00:09:00	N 10° 34' 5,758''	W 23° 0' 2,898''			ACQAUTO									0	23,4	25,5	81	1013	-8	19,951	5,4	259	13,6	18	25,629	25,629	26,093	5,5296	35,786	1536,7	23,742	9499D9D4139343	0,352	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,16	1,58	-0,04	0,51	-1	42439,0062	10,5682	-23,0008	25,274	0	0	180,57	11,87	178,16	10,5683	-23,0008	25,274	11,74	179,98	12,84	179,14	178,18	-100	-100	5175,8999	-1	
10/03/2016	00:09:30	N 10° 33' 59,874''	W 23° 0' 2,919''			ACQAUTO									0	23,4	25,5	81	1013	-8	19,951	7,9	267	14,5	34	25,648	25,648	26,095	5,5296	35,7844	1536,8	23,7348	949CD9D413952B	0,36	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,58	1,57	0,16	0,13	-1	42439,0066	10,5666	-23,0008	25,013	0	0	180,21	11,7	177,56	10,5666	-23,0008	25,013	11,77	180,34	12,65	178,44	177,58	-100	-100	5175,3999	-1	
10/03/2016	00:10:00	N 10° 33' 54,016''	W 23° 0' 2,946''			ACQAUTO									0	23,6	25,5	81	1013	-8	20,146	7,3	250	15,3	24	25,691	25,691	26,093	5,5296	35,786	1536,9	23,7228	9499D9D4139960	0,355	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,03	0,14	-1,49	0,53	-1	42439,0069	10,565	-23,0008	25,176	0	0	180,18	11,64	178,03	10,565	-23,0008	25,176	11,71	179,68	12,72	179,26	178,09	-100	-100	5173,6001	-1	
10/03/2016	00:10:30	N 10° 33' 48,117''	W 23° 0' 2,886''			ACQAUTO									0	23,5	25,5	80	1013	-8	19,848	8,7	240	17,5	22	25,656	25,656	26,091	5,5292	35,7853	1536,8	23,7332	9496D9D11395E5	0,349	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,58	0,27	0,33	-0,03	-1	42439,0073	10,5634	-23,0008	24,903	0	0	179,98	11,75	178,58	10,5634	-23,0008	24,903	11,74	179,37	12,55	179	178,61	-100	-100	5169,6001	-1	
10/03/2016	00:11:00	N 10° 33' 42,276''	W 23° 0' 2,908''			ACQAUTO									0	23,4	25,5	80	1013	-7	19,751	7	244	15,3	22	25,64	25,64	26,096	5,5294	35,7826	1536,8	23,7362	949ED9D3139450	0,356	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,97	0,09	-0,28	0,33	-1	42439,0076	10,5617	-23,0008	24,822	0	0	180,1	11,67	177,97	10,5617	-23,0008	24,822	11,67	179,68	12,57	179,01	177,99	-100	-100	5154,1001	-1	
10/03/2016	00:11:30	N 10° 33' 36,388''	W 23° 0' 2,938''			ACQAUTO									0	23,5	25,5	80	1013	-7	19,848	2,7	80	11,8	346	25,629	25,629	26,111	5,531	35,7823	1536,7	23,7391	94B4D9E213934D	0,37	0	18	0	38	0	70	0	120	0	200	0	333	5147,8501	-1	0	178,15	2,31	-0,67	0,52	-1	42439,008	10,5601	-23,0008	24,815	0	0	180,19	11,84	178,15	10,5601	-23,0008	24,815	11,74	180,34	12,62	179,09	178,2	-100	-100	5147,7998	-1	
10/03/2016	00:12:00	N 10° 33' 30,469''	W 23° 0' 3,009''			ACQAUTO									0	23,4	25,5	81	1013	-8	19,951	5,4	277	13,4	32	25,627	25,627	26,096	5,53	35,7869	1536,7	23,7434	949DD9D8139307	0,362	0	18	0	38	0	70	0	120	0	200	0	333	5148,9702	-1	0	178,09	1,99	0,07	0,16	-1	42439,0083	10,5585	-23,0008	24,23	0	0	180,08	11,9	178,09	10,5585	-23,0008	24,23	11,76	181,38	12,85	178,31	178,09	-100	-100	5147,1001	-1	
10/03/2016	00:12:30	N 10° 33' 24,551''	W 23° 0' 3,032''			ACQAUTO									0	23,6	25,5	81	1013	-8	20,146	10,5	245	18,2	29	25,666	25,666	26,092	5,5294	35,7858	1536,8	23,7304	9498D9D31396E7	0,368	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,37	-0,83	-0,44	0,09	-1	42439,0087	10,5568	-23,0008	23,744	0	0	180,16	11,78	179,37	10,5568	-23,0008	23,744	11,83	179,88	12,76	179,33	179,41	-100	-100	5148,7998	-1	
10/03/2016	00:13:00	N 10° 33' 18,652''	W 23° 0' 3,086''			ACQAUTO									0	23,3	25,5	80	1013	-7	19,654	7,1	250	15,7	25	25,683	25,683	26,082	5,5284	35,7861	1536,9	23,7255	9489D9C9139892	0,355	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	178,25	1,65	0,94	-0,28	-1	42439,009	10,5552	-23,0009	23,015	0	0	180,54	11,9	178,25	10,5552	-23,0009	23,015	11,78	180,55	12,97	178,46	178,22	-100	-100	5149,7002	-1	
10/03/2016	00:13:30	N 10° 33' 12,741''	W 23° 0' 3,095''			ACQAUTO									0	23,7	25,5	80	1013	-8	20,043	8,5	241	17,5	25	25,627	25,627	26,08	5,5279	35,784	1536,7	23,741	9486D9C4139317	0,371	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,97	0,73	0,22	0,09	-1	42439,0094	10,5535	-23,0009	22,766	0	0	180,9	11,98	178,97	10,5535	-23,0009	22,766	11,84	180,06	13	179,41	178,99	-100	-100	5160,6001	-1	
10/03/2016	00:14:00	N 10° 33' 6,822''	W 23° 0' 3,185''			ACQAUTO									0	23,1	25,5	80	1013	-7	19,459	8,3	246	17,3	26	25,639	25,639	26,091	5,5286	35,7809	1536,8	23,7349	9496D9CB13944A	0,365	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,46	0,7	0,67	-0,16	-1	42439,0097	10,5519	-23,0009	22,223	0	0	179,81	11,66	177,46	10,5519	-23,0009	22,223	11,81	180,1	12,85	178	177,44	-100	-100	5165,5	-1	
10/03/2016	00:14:30	N 10° 33' 0,956''	W 23° 0' 3,056''			ACQAUTO									0	23,6	25,5	80	1013	-8	19,945	8,9	229	18,6	18	25,638	25,638	26,092	5,5293	35,785	1536,8	23,7385	9498D9D2139425	0,38	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,04	-0,65	-0,58	0,14	-1	42439,0101	10,5503	-23,0009	22,01	0	0	179,7	11,83	179,04	10,5503	-23,0008	22,01	11,79	178,5	12,97	178,86	179,06	-100	-100	5171,2998	-1	
10/03/2016	00:15:00	N 10° 32' 55,1''	W 23° 0' 3,113''			ACQAUTO									0	23,5	25,5	80	1013	-8	19,848	6	252	14	21	25,631	25,631	26,082	5,5284	35,7867	1536,7	23,7417	9488D9C9139382	0,368	0	18	0	38	0	70	0	120	0	200	0	333	5175,6299	-1	0	180,2	-1,55	-1,27	-0,14	-1	42439,0104	10,5486	-23,0009	21,206	0	0	180,34	11,92	180,19	10,5486	-23,0009	21,206	11,71	179,48	13,07	179,69	180,2	-100	-100	5175,6001	-1	
10/03/2016	00:15:30	N 10° 32' 49,218''	W 23° 0' 3,18''			ACQAUTO									0	23,4	25,5	80	1013	-8	19,751	8,5	233	18,2	22	25,624	25,624	26,098	5,5292	35,7801	1536,7	23,739	94A0D9D11392CD	0,356	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	181,08	-1,49	-0,92	-0,7	-1	42439,0108	10,547	-23,0009	20,632	0	0	180,78	11,63	181,08	10,547	-23,0009	20,632	11,7	180,03	12,76	180,52	181,08	-100	-100	5179	-1	
10/03/2016	00:16:00	N 10° 32' 43,395''	W 23° 0' 3,233''			ACQAUTO									0	23,5	25,5	80	1013	-8	19,848	8,1	253	15,5	28	25,622	25,622	26,089	5,5294	35,7884	1536,7	23,7459	9493D9D3139298	0,374	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	180,01	-0,99	-0,56	-0,04	-1	42439,0111	10,5454	-23,0009	21,12	0	0	180,46	11,47	180,03	10,5454	-23,0009	21,12	11,63	179,73	12,6	179,95	180,01	-100	-100	5178,5	-1	
10/03/2016	00:16:30	N 10° 32' 37,564''	W 23° 0' 3,271''			ACQAUTO									0	23,4	25,5	80	1013	-8	19,751	5,8	256	14,5	22	25,616	25,616	26,081	5,5282	35,7857	1536,7	23,7457	9487D9C7139200	0,366	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,93	-1,36	-0,07	0,26	-1	42439,0115	10,5438	-23,0009	21,62	0	0	180,01	11,6	179,73	10,5438	-23,0009	21,62	11,68	179,72	12,72	179,32	179,93	-100	-100	5182	-1	
10/03/2016	00:17:00	N 10° 32' 31,798''	W 23° 0' 3,303''			ACQAUTO									0	23,4	25,5	80	1013	-8	19,751	9,1	251	16,7	30	25,65	25,65	26,083	5,5281	35,7834	1536,8	23,7334	948AD9C613955F	0,374	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,07	0,11	-0,09	-0,15	-1	42439,0118	10,5422	-23,0009	20,859	0	0	179,38	11,62	177,8	10,5422	-23,0009	20,859	11,55	179,54	12,69	177,86	178,07	-100	-100	5179,5	-1	
10/03/2016	00:17:30	N 10° 32' 26,034''	W 23° 0' 3,19''			ACQAUTO									0	23,2	25,5	80	1013	-8	19,557	5,8	261	13,4	24	25,636	25,636	26,082	5,5281	35,7839	1536,8	23,7382	9489D9C61393F9	0,374	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,03	-0,05	-0,72	-0,1	-1	42439,0122	10,5406	-23,0009	20,942	0	0	179,32	11,62	178,03	10,5406	-23,0009	20,942	11,56	178,94	12,68	178,11	178,02	-100	-100	5181,7998	-1	
10/03/2016	00:18:00	N 10° 32' 20,178''	W 23° 0' 3,158''			ACQAUTO									0	23,3	25,5	80	1013	-8	19,654	6	255	14,9	24	25,638	25,638	26,08	5,5277	35,783	1536,8	23,7368	9485D9C2139434	0,371	0	18	0	38	0	70	0	120	0	200	0	333	5180,5601	-1	0	173,6	3,34	1,94	0,18	-1	42439,0125	10,5389	-23,0009	21,301	0	0	178,33	11,61	173,6	10,5389	-23,0009	21,301	11,61	179,85	12,67	175,11	173,53	-100	-100	5180,6001	-1	
10/03/2016	00:18:30	N 10° 32' 14,516''	W 23° 0' 3,053''			ACQAUTO									0	23,4	25,5	80	1013	-8	19,751	5,8	261	14,3	26	25,649	25,649	26,091	5,5287	35,7816	1536,8	23,7323	9496D9CC13954A	0,383	0	18	0	38	0	70	0	120	0	200	0	333	5178,7998	-1	0	176,41	2,18	1,14	0,06	-1	42439,0128	10,5374	-23,0008	21,572	0	0	178,77	11,35	176,41	10,5374	-23,0008	21,572	11,39	179,9	12,6	176,49	176,39	-100	-100	5179,7998	-1	
10/03/2016	00:19:00	N 10° 32' 8,867''	W 23° 0' 2,91''			ACQAUTO									0	23,5	25,5	80	1013	-8	19,848	4	236	14,2	13	25,637	25,637	26,082	5,5282	35,7852	1536,8	23,7388	9488D9C7139412	0,368	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	175,83	2,69	0,33	0,35	-1	42439,0132	10,5358	-23,0008	21,682	0	0	179,11	11,24	175,83	10,5358	-23,0008	21,682	11,36	179,1	12,49	176,31	175,81	-100	-100	5179,2998	-1	
10/03/2016	00:19:30	N 10° 32' 3,153''	W 23° 0' 2,73''			ACQAUTO									0	23,4	25,5	79	1013	-8	19,548	7,5	241	16,3	19	25,646	25,646	26,099	5,5292	35,7791	1536,8	23,7314	94A2D9D11394F7	0,381	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	176,5	0,63	0,24	-0,23	-1	42439,0135	10,5342	-23,0008	21,619	0	0	178,28	11,52	176,5	10,5342	-23,0008	21,619	11,41	178,36	12,77	176,55	176,48	-100	-100	5180,2998	-1	
10/03/2016	00:20:00	N 10° 31' 57,449''	W 23° 0' 2,542''			ACQAUTO									0	23,3	25,5	80	1013	-8	19,654	4,2	283	12,2	22	25,61	25,61	26,091	5,5291	35,7846	1536,7	23,7469	9496D9D0139159	0,381	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,33	0,25	0,33	-0,29	-1	42439,0139	10,5326	-23,0007	21,72	0	0	179,15	11,52	178,33	10,5326	-23,0007	21,72	11,42	178,61	12,77	178,29	178,38	-100	-100	5183,3999	-1	
10/03/2016	00:20:30	N 10° 31' 51,73''	W 23° 0' 2,427''			ACQAUTO									0	23,7	25,5	80	1013	-9	20,043	5,4	281	14	24	25,615	25,615	26,086	5,5286	35,785	1536,7	23,7457	948ED9CB1391D6	0,37	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	176,97	1,82	1,79	-0,04	-1	42439,0142	10,531	-23,0007	22,135	0	0	178,15	11,43	176,97	10,531	-23,0007	22,135	11,48	179,03	12,8	176,93	176,91	-100	-100	5186,2998	-1	
10/03/2016	00:21:00	N 10° 31' 46,071''	W 23° 0' 2,292''			ACQAUTO									0	23,4	25,5	80	1013	-8	19,751	9,9	272	15,7	38	25,64	25,64	26,082	5,5281	35,7844	1536,8	23,7373	9488D9C6139460	0,382	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	175,5	3,77	0,4	0,19	-1	42439,0146	10,5295	-23,0006	22,37	0	0	178,22	11,22	175,5	10,5295	-23,0006	22,37	11,41	179,38	12,59	176,18	175,57	-100	-100	5187,5	-1	
10/03/2016	00:21:30	N 10° 31' 40,348''	W 23° 0' 2,009''			ACQAUTO									0	23,6	25,5	80	1013	-8	19,945	5,8	268	13	25	25,622	25,622	26,068	5,5268	35,7857	1536,7	23,7439	9473D9B9139298	0,368	0	18	0	38	0	70	0	120	0	200	0	333	5187,4302	-1	0	177,59	3,07	1,21	0,01	-1	42439,0149	10,5279	-23,0006	22,404	0	0	177,87	11,3	177,59	10,5279	-23,0006	22,404	11,51	178,2	12,58	177,04	177,53	-100	-100	5187,3999	-1	
10/03/2016	00:22:00	N 10° 31' 34,587''	W 23° 0' 1,999''			ACQAUTO									0	23,7	25,5	80	1013	-8	20,043	6,6	262	14,3	29	25,608	25,608	26,069	5,5264	35,7817	1536,7	23,7452	9475D9B5139137	0,369	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	176,4	2,44	0,13	-0,21	-1	42439,0153	10,5263	-23,0005	22,2	0	0	179,21	11,52	176,38	10,5263	-23,0006	22,2	11,58	179,93	12,69	177,41	176,4	-100	-100	5185,6001	-1	
